"microbe","microbe_disbiome_author_svd64_000","microbe_disbiome_author_svd64_001","microbe_disbiome_author_svd64_002","microbe_disbiome_author_svd64_003","microbe_disbiome_author_svd64_004","microbe_disbiome_author_svd64_005","microbe_disbiome_author_svd64_006","microbe_disbiome_author_svd64_007","microbe_disbiome_author_svd64_008","microbe_disbiome_author_svd64_009","microbe_disbiome_author_svd64_010","microbe_disbiome_author_svd64_011","microbe_disbiome_author_svd64_012","microbe_disbiome_author_svd64_013","microbe_disbiome_author_svd64_014","microbe_disbiome_author_svd64_015","microbe_disbiome_author_svd64_016","microbe_disbiome_author_svd64_017","microbe_disbiome_author_svd64_018","microbe_disbiome_author_svd64_019","microbe_disbiome_author_svd64_020","microbe_disbiome_author_svd64_021","microbe_disbiome_author_svd64_022","microbe_disbiome_author_svd64_023","microbe_disbiome_author_svd64_024","microbe_disbiome_author_svd64_025","microbe_disbiome_author_svd64_026","microbe_disbiome_author_svd64_027","microbe_disbiome_author_svd64_028","microbe_disbiome_author_svd64_029","microbe_disbiome_author_svd64_030","microbe_disbiome_author_svd64_031","microbe_disbiome_author_svd64_032","microbe_disbiome_author_svd64_033","microbe_disbiome_author_svd64_034","microbe_disbiome_author_svd64_035","microbe_disbiome_author_svd64_036","microbe_disbiome_author_svd64_037","microbe_disbiome_author_svd64_038","microbe_disbiome_author_svd64_039","microbe_disbiome_author_svd64_040","microbe_disbiome_author_svd64_041","microbe_disbiome_author_svd64_042","microbe_disbiome_author_svd64_043","microbe_disbiome_author_svd64_044","microbe_disbiome_author_svd64_045","microbe_disbiome_author_svd64_046","microbe_disbiome_author_svd64_047","microbe_disbiome_author_svd64_048","microbe_disbiome_author_svd64_049","microbe_disbiome_author_svd64_050","microbe_disbiome_author_svd64_051","microbe_disbiome_author_svd64_052","microbe_disbiome_author_svd64_053","microbe_disbiome_author_svd64_054","microbe_disbiome_author_svd64_055","microbe_disbiome_author_svd64_056","microbe_disbiome_author_svd64_057","microbe_disbiome_author_svd64_058","microbe_disbiome_author_svd64_059","microbe_disbiome_author_svd64_060","microbe_disbiome_author_svd64_061","microbe_disbiome_author_svd64_062","microbe_disbiome_author_svd64_063"
"Basidiomycota","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bdellovibrio","1.0694412","-0.13092282","-0.06627447","-0.0749615","-0.046142038","-0.18654555","0.027145166","0.079391636","-0.12321173","-0.011686056","-0.25677493","-0.0848853","-0.019300273","-0.20328079","-0.061838046","-0.25210544","-0.3494543","-0.31884757","-0.015289155","-0.14339963","-0.06100827","-0.010567899","-0.057593446","0.043756425","0.47514075","-0.21904412","0.028361522","-0.08580091","-0.10038214","0.061645944","-0.15500745","-0.1625777","-0.55554116","0.07937791","0.05262665","-0.07402071","-0.15129624","-0.15482947","0.19658703","-0.21944717","-0.25772077","-0.07159897","-0.27860904","0.513174","0.099508256","0.08897625","0.7250802","1.2892116","-1.4151497","0.50670683","-3.638157","1.6492302","-2.3673494","1.863793","0.5637296","0.15021664","0.5931859","-2.7478411","0.6326288","3.278382","10.040284","-1.3593171","8.358288","1.7575731"
"Beijerinckiaceae","1.0641421","-0.16059235","-0.046675764","-0.08112504","-0.13237526","-0.07246332","0.076117225","-0.25165394","0.29644948","0.12694536","-0.29402158","-0.4228037","0.21839218","0.16308336","-0.07192341","-0.1361902","-0.59116733","-0.17716935","0.24290852","-0.08287897","1.1709414","0.06935084","-0.03335804","0.9241644","-0.86720276","0.7489586","0.6298992","-0.07756558","0.054456215","-0.075384825","-0.11425055","0.2203136","-0.25830883","-7.435294","-6.5616846","3.3923938","-2.3766363","-1.6411848","0.40477285","0.15654038","0.2531014","1.6291738","-0.85672647","1.5145218","-1.6376152","-0.561888","0.3154983","-1.1059834","-0.17235263","-0.42083502","-0.952092","0.7271272","-0.34456477","-0.2980523","-0.9688942","1.0467604","0.7041984","-0.3762771","-1.0628681","-0.3433293","0.35766214","0.16775163","-0.44153175","0.021701138"
"Bergeriella","0.3619414","-0.29066458","1.3010055","-2.2675467","0.9062538","-3.8207352","0.7982822","-2.4906373","3.790743","1.6355934","-1.5237069","-2.185671","-0.49411514","0.56543046","0.15123218","-0.5987821","0.34963506","0.26292807","-0.3644472","0.37882495","0.028913295","-0.18290485","0.5539551","-0.18388417","-0.021325232","0.1452782","0.090061255","-0.15115549","-0.7745167","-0.7369088","-0.25823858","-0.9227576","0.2610932","0.45774963","0.6320026","-1.1774608","1.6725175","-0.40792945","-0.5421215","1.7996906","-1.4806647","-0.21744724","0.050950225","0.41860855","0.037550826","-0.32395867","-0.010269891","0.09057762","-0.50242764","-0.48788974","-1.9464638","-0.54349107","-0.37136164","2.425607","-3.830822","-6.256584","-1.161114","-4.5269656","-3.4467752","0.61275744","-2.040608","0.14920816","-0.6395784","-1.2887607"
"Bergeyella","-0.8633354","-0.14163561","-0.2579061","0.6283785","-1.278516","0.3758326","-0.4495042","-0.8085284","1.6175754","-0.31888348","0.51171535","0.027515508","-0.6551407","-0.5076265","0.088670276","0.16144507","0.022557829","0.2342194","0.31836516","-0.09632634","0.07841801","0.15341447","0.04822355","-0.20199001","0.019803083","0.22361627","-0.037477586","-0.017345905","-0.16401726","-0.2713106","-0.11978622","0.28285143","0.23203133","-1.4364113","0.3003592","-2.1184094","1.4895539","0.1852142","-0.74281025","-0.6109897","-1.0475564","-1.1457459","1.1472749","0.47925898","-0.086193375","0.3749096","0.36871195","-0.95785534","-0.883965","-0.15466817","0.122971065","-0.15023808","-0.19130968","0.12021902","0.029854454","-0.0007409857","0.55855286","0.49739352","0.38274804","-0.47460032","0.2186061","-0.067866065","-0.5298595","0.16446735"
"Betabaculovirus","1.0956553","5.865673","1.4642333","-0.013341196","-0.30105305","0.3536061","-0.44926777","0.033979796","0.34631962","-0.22259259","0.055268124","-0.18956055","-0.085847355","0.15375659","-0.13170514","-0.14708196","-0.14163741","0.018873114","-0.18493731","0.09661456","0.09613086","0.02474466","-0.094537415","-0.033544634","-0.06337471","-0.038069878","-0.005082201","-0.08928477","-0.110967465","0.016374988","-0.14531447","-0.034559097","-0.24452543","0.031428166","-0.10919959","0.026592374","0.07061507","-0.005698116","0.09569431","-0.41499814","-0.06866611","0.2507553","-0.12042847","-0.5590639","-0.41528338","0.6060346","0.7264503","0.14675304","-0.06367164","-0.29742178","0.5030066","-0.06483715","0.5860125","-0.41890052","0.57246274","0.05648027","1.0946561","-0.36512822","-0.9025973","1.3929265","-0.47080332","-0.37076503","0.24597333","-0.4695584"
"Betaproteobacteria","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifico","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifidobacter","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifidobacteraceae","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifidobacteria","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifidobacteria bifidum","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifidobacteria infantum","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifidobacteriaceae","-0.9269662","0.0047320407","-0.3514732","0.4629243","0.5641046","-0.4702217","-0.92879105","0.6904645","0.9872404","-0.58568436","0.4775123","0.25584418","-0.66090345","-0.6061901","0.01634123","-0.14414111","-0.07449999","-0.0053398367","0.14221828","-0.15057036","0.5754931","0.18559158","0.03567094","-1.2920423","0.29113704","-0.43467835","0.12579441","-0.16540158","-0.03398949","0.061456457","-0.22267136","0.13050692","0.110982955","-0.018626958","-0.29156366","0.22456363","-0.12825699","-0.0529736","-6.128749e-06","-0.12343179","-0.025786921","0.2794899","-0.17598024","-0.08244181","-0.25996917","-0.07727854","-0.2498072","-0.24996835","-0.16329671","-0.27679023","0.15738446","0.45844635","0.5649742","0.60938","-0.47175035","-0.09847739","-0.47407818","0.4285616","0.5476695","-0.24528174","0.25963733","-0.09833549","0.011524984","0.2700796"
"Bifidobacteriales","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifidobacterium","-0.59431165","-1.609406","-0.031684037","1.8317664","0.8567015","-1.0828748","0.30210772","-1.497963","-1.1734841","-2.0588737","1.5060489","-1.2305443","0.32342008","1.8298388","-0.8052291","0.34362268","-0.6994091","-0.08008319","0.6819171","2.9800384","2.815128","0.6600935","-0.63240486","1.5746595","0.042155746","0.2451284","0.5000176","0.049524546","-0.0766149","-0.20470609","-0.05736738","-0.02535506","-0.7651139","0.7517963","-0.22152823","-0.5323518","0.38896495","0.24392907","0.020167332","-0.16025458","0.17779307","0.26299757","-0.2980166","-0.7934535","0.075998224","0.6947069","-0.33850935","-0.3609487","-0.05127238","0.12880582","0.023837788","0.17754224","1.7114217","-0.01766567","1.5641198","0.7483584","0.35268936","1.4304241","-0.30521652","2.2007298","-0.75220025","0.28358042","1.8339419","-0.88851297"
"Bifidobacterium adolescentis","-1.0556109","-0.11273523","0.43195245","0.22215731","-0.21102867","0.12134712","0.5833472","0.40377143","-0.059134554","-0.2592772","0.670166","0.3721345","-0.7908932","0.08535383","-0.6275481","-0.062121965","-0.15451129","-0.24060544","0.032637097","0.0094208345","0.08789365","0.068411","-0.04090123","0.11850622","-0.16588795","0.0040190383","0.0544578","0.04300252","-0.053303234","-0.0022131847","0.035203617","0.069880754","-0.045207966","-0.78394717","-0.8236852","0.5468389","-0.34203634","-0.108673476","0.1759981","-0.03678157","-0.30514747","-0.048576992","-0.31120625","-0.5902718","-1.0477624","1.0411322","0.20469044","0.103771575","1.2311816","-0.3803513","0.16286905","0.2588499","-0.91601896","0.10242963","-0.5470699","-0.07981432","-0.16337427","0.17560685","0.7784956","-0.16096751","-0.032322668","0.4974989","0.20546873","0.038844418"
"Bifidobacterium adolescentis CCFM 667","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifidobacterium adolescentis CCFM 669","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bifidobacterium angulatum","0.6737198","-0.2039172","-0.11926927","0.1073302","-0.29688618","-0.13034108","1.2662745","0.32519642","-0.95498383","-4.0100617","-0.086654454","-3.0410414","-2.8925369","1.1406416","-1.6622527","-0.9485534","-0.6181459","-0.6097144","-1.2353708","-0.08063918","0.0012662994","0.082325585","-0.12719898","0.098413974","-0.31641924","-0.0045846794","0.074500345","-0.23033822","-0.2992254","0.14983562","-0.36458004","0.37928534","-0.46419588","-0.11071043","0.016618764","-0.061062917","-0.14241257","0.099060945","-0.28073063","-0.11065715","-0.17814541","0.161556","-0.54354596","-0.8913236","0.54167926","0.57915825","0.05263252","-0.97442925","0.30106327","-0.20183957","0.5998877","0.749018","-0.10224492","-2.029413","-0.6612243","-0.38160488","0.89754117","-1.2194382","1.7603686","0.0012608654","-0.4350218","0.5612386","0.53641546","-1.1041095"
